# time, goalRoll, Torque, speed, roll, rollrate, steer, steerrate, intE,goalLane,yaw,y
0.001,0,176.98389294718004,-5.317340517267508e-07,0.00024026723988023518,-0.000534806780082249,0.0,0,0,1.0536381786434562e-06,-1.0032140133443186e-06
0.002,0,6.012171713828837,-5.093584773379272e-06,-0.00023222397920941946,-0.004613441823263397,-0.47249121908965463,0,0,7.15122687815315e-06,-8.189401662313833e-06
0.003,0,6.96504014312822,-2.8741452709166297e-06,0.000186597974239593,0.002300008633836044,0.4188219534490124,0,0,9.544615327114062e-07,-2.9127437100050695e-06
0.004,0,8.179817040126553,-4.808725155383936e-06,-0.0001713324701638718,-0.0019916341332629037,-0.3579304444034648,0,0,4.51339134680235e-06,-6.453336535947963e-06
0.005,0,9.32968729013996,-3.813494834716861e-06,-0.00017203570716672436,0.0010480285860488662,-0.0007032370028525747,0,0,1.5096716792872998e-06,-3.922094733010078e-06
0.006,-0.21859273821818184,9.901540009636609,-3.568957264569541e-06,0.00017103562273306782,0.00026543268683866793,0.34307132989979217,0,0,3.553538545439217e-07,-3.0418900254613096e-06
0.007,-0.21859273821818184,10.288255064280523,-3.7471282539036626e-06,0.00017785971183875577,-0.00019254868424240854,0.006824089105687944,0,0,1.1513667192221301e-06,-3.566503335633186e-06
0.008,-0.21859273821818184,10.583763292984095,-3.421128474359606e-06,0.00018343395419782502,0.00031526923887271395,0.005574242359069254,0,0,1.7603291139837597e-06,-3.5476011007339688e-06
0.009000000000000001,-0.21859273821818184,10.852708062423263,-2.9735046406457875e-06,0.00018795906587668165,0.0004409349196240086,0.004525111678856634,0,0,2.1571789362829684e-06,-3.3152069615202385e-06
0.010000000000000002,-0.21859273821818184,11.161382996161144,-2.582665646845845e-06,0.00019141277511221165,0.0003861693213873834,0.0034537092355300014,0,0,2.4533456813961652e-06,-3.0845828227337446e-06
0.011000000000000003,-0.006379548506393453,11.482946721577356,-2.2561409517735603e-06,0.00019383963414955216,0.0003223273619637248,0.0024268590373405087,0,0,2.746138594253659e-06,-2.911402799696807e-06
0.012000000000000004,-0.006379548506393453,11.757058128156578,-1.9112643068918835e-06,0.000196649325677449,0.0003413630282649053,0.0028096915278968417,0,0,3.0253421335412624e-06,-2.716032015601942e-06
0.013000000000000005,-0.006379548506393453,11.670843699234851,-1.55779234371569e-06,0.00019968123343699359,0.0003504422127548053,0.003031907759544581,0,0,3.3075913547385607e-06,-2.516395999382515e-06
0.014000000000000005,-0.006379548506393453,11.50764141491523,-1.188302091587292e-06,0.00020302167884639685,0.00036641176430905276,0.0033404454094032674,0,0,3.648959150059697e-06,-2.334705215543197e-06
0.015000000000000006,-0.006379548506393453,11.292395040087907,-7.815502511289229e-07,0.00020689741890562774,0.0004036188640805824,0.003875740059230883,0,0,4.066480701312785e-06,-2.160711152799683e-06
0.016000000000000007,-0.009226097509515824,11.03642243236067,-3.256627182081529e-07,0.00021153336375725088,0.0004527698832865753,0.004635944851623142,0,0,4.5660213744935905e-06,-1.986790682663516e-06
0.017000000000000008,-0.009226097509515824,10.755819537011586,1.8538903860301938e-07,0.00021713800475210644,0.0005079089816677252,0.005604640994855565,0,0,5.162819831757475e-06,-1.815272212300701e-06
0.01800000000000001,-0.009226097509515824,10.486425539633306,7.603439121158802e-07,0.00022391835678752024,0.0005717508790341883,0.006780352035413799,0,0,5.861268142269628e-06,-1.64054345220255e-06
0.01900000000000001,-0.009226097509515824,10.200132128592832,1.4211658319553857e-06,0.00023197327253763884,0.0006573278037617965,0.008054915750118598,0,0,6.691263843793354e-06,-1.458730658290944e-06
0.02000000000000001,-0.009226097509515824,9.95371303770477,2.1644596978453203e-06,0.00024124320818316594,0.0007392247363015863,0.009269935645527102,0,0,7.678153323299822e-06,-1.2856235156015864e-06
