# time, goalRoll, Torque, speed, roll, rollrate, steer, steerrate, intE,goalLane,yaw,y
0.001,0,175.6024956803509,-1.6043757469711188e-06,0.0004254972398273543,-0.0016100842031842584,0.0,0,0,1.326364627782896e-06,-2.074399418613962e-06
0.002,0,8.425467722006898,-6.696153507286842e-06,-0.00032357922444211707,-0.005234225350624111,-0.7490764642694714,0,0,1.1664240942318533e-05,-1.2028280430903827e-05
0.003,0,8.803990107409554,-2.4658581964154535e-06,-0.00023842648132177402,0.004477913263568983,0.08515274312034304,0,0,1.2626434191112242e-06,-2.6992624302072885e-06
0.004,0,9.29730654945388,-1.600983985492761e-06,0.00021728354734815896,0.0010468276949703924,0.455710028669933,0,0,-4.240854771735888e-06,1.1143201310160258e-06
0.005,0,9.99454811234487,-4.273375522265279e-06,-0.00023908346701542,-0.002928808404656324,-0.45636701436357896,0,0,1.9762893669878105e-06,-4.610153476979606e-06
0.006,-0.34000876174323663,10.932157295463295,-3.1807911148889965e-06,0.00028039115425413795,0.0012543562758409968,0.5194746212695579,0,0,-1.389647764781041e-06,-1.7139515606589631e-06
0.007,-0.34000876174323663,11.909634541533809,-4.044694463742117e-06,0.00028763346394995195,-0.000922122552018104,0.007242309695813993,0,0,-2.9988607953694947e-07,-3.0390735782420557e-06
0.008,-0.34000876174323663,12.829697498825123,-4.213803469627543e-06,0.0002919309900511973,-0.00020249257297360205,0.004297526101245362,0,0,2.8119867767199086e-07,-3.46487808746055e-06
0.009000000000000001,-0.34000876174323663,13.599948099776084,-4.043701391938365e-06,0.00029471499823361373,0.00015832197545872145,0.0027840081824164202,0,0,4.763914959636951e-07,-3.376897110475908e-06
0.010000000000000002,-0.34000876174323663,13.88977611599876,-3.630498813118405e-06,0.00029575270637178597,0.0004120943232664084,0.0010377081381722432,0,0,4.941058143257442e-07,-2.9807041961005518e-06
0.011000000000000003,-0.007315723251929533,13.830205688394036,-3.1870883096806073e-06,0.0002959500254337892,0.00044958478323694096,0.00019731906200322943,0,0,3.985497146030495e-07,-2.501338173955652e-06
0.012000000000000004,-0.007315723251929533,13.530958248576136,-2.7248829871406504e-06,0.0002982231813601133,0.0004757320379607492,0.002273155926324109,0,0,1.9626945958521503e-07,-1.9510718669009784e-06
0.013000000000000005,-0.007315723251929533,13.412842890209168,-2.3327124823715725e-06,0.0003020843593682528,0.0003908885840862319,0.0038611780081395015,0,0,2.1474797468693895e-07,-1.5930487056296993e-06
0.014000000000000005,-0.007315723251929533,13.768600487929277,-1.9849047677201875e-06,0.000307326139662606,0.00032309333616805134,0.005241780294353178,0,0,5.593339628640959e-07,-1.4634875782243933e-06
0.015000000000000006,-0.007315723251929533,14.105955947493948,-1.6079821792891052e-06,0.00031344671829834685,0.00033774857481920294,0.00612057863574086,0,0,1.0912785052988187e-06,-1.417264625794469e-06
0.016000000000000007,-0.011226911579590205,14.32551947240664,-1.151593561461471e-06,0.00032023349754981223,0.00040618824018928907,0.006786779251465383,0,0,1.7585842098777247e-06,-1.3799459196925699e-06
0.017000000000000008,-0.011226911579590205,14.452569169471708,-6.007970003675409e-07,0.00032786414355024843,0.0004908487892414001,0.007630646000436202,0,0,2.5411011178811737e-06,-1.3270115305300807e-06
0.01800000000000001,-0.011226911579590205,14.537031216741044,6.596937158276228e-08,0.0003361312387737001,0.0005943239083032256,0.00826709522345169,0,0,3.471445821632075e-06,-1.2581814372215052e-06
0.01900000000000001,-0.011226911579590205,14.580894068086264,8.223890388142351e-07,0.0003449223001844558,0.0006719262981136946,0.008791061410755675,0,0,4.540308692661716e-06,-1.191221500714096e-06
0.02000000000000001,-0.011226911579590205,14.686382477553206,1.7309269647600958e-06,0.00035411925430715684,0.0008075113690015215,0.009196954122701037,0,0,5.800832206492185e-06,-1.1015084887849914e-06
0.02100000000000001,-0.018247279207662497,14.741721562336787,2.741449939039069e-06,0.000363767124730778,0.0008951887311148437,0.009647870423621144,0,0,7.222469755072583e-06,-1.0073494558382846e-06
0.022000000000000013,-0.018247279207662497,14.872381656667535,3.82469216282234e-06,0.0003740468505823196,0.0009554468424213711,0.010279725851541606,0,0,8.781768564117086e-06,-9.20417209877221e-07
0.023000000000000013,-0.018247279207662497,14.969978606422016,5.06468111644163e-06,0.00038463286329014725,0.0010956434934369034,0.010586012707827665,0,0,1.0529074680727553e-05,-7.951536101681698e-07
0.024000000000000014,-0.018247279207662497,15.037268020719903,6.446487151975055e-06,0.0003953471500684307,0.0012210924923971456,0.010714286778283458,0,0,1.2462412814906977e-05,-6.446144761019221e-07
0.025000000000000015,-0.018247279207662497,15.140688549605297,7.910417361812166e-06,0.0004063899057593493,0.0012911242917747888,0.011042755690918594,0,0,1.4531781068028884e-05,-4.923243937291523e-07
0.026000000000000016,-0.024507418820657278,15.239138893281115,9.48031648572645e-06,0.0004176695684827075,0.00138529779321705,0.011279662723358177,0,0,1.6736502925425416e-05,-3.160402303606743e-07
0.027000000000000017,-0.024507418820657278,15.260645318241762,1.1207319841844566e-05,0.0004287007089037009,0.0015272616028070235,0.011031140420993405,0,0,1.9118708107212954e-05,-9.617593349866531e-08
0.028000000000000018,-0.024507418820657278,15.22000603724423,1.3003465973586191e-05,0.00043965512085023233,0.001587116066782876,0.010954411946531442,0,0,2.1608866396560114e-05,1.2762770113479202e-07
0.02900000000000002,-0.024507418820657278,15.27764433599319,1.4885697092246781e-05,0.0004504212562202495,0.0016624176310463127,0.01076613537001717,0,0,2.422588337869365e-05,3.61514421235228e-07
0.03000000000000002,-0.024507418820657278,15.272391160226928,1.6906851026666818e-05,0.00046062394482328044,0.0017890309509637384,0.01020268860303094,0,0,2.6989864639415047e-05,6.390844070023383e-07
0.03100000000000002,-0.028391948341661564,15.297473235480302,1.8992081785471255e-05,0.0004703602375906148,0.0018458608205365302,0.009736292767334344,0,0,2.9842047771437373e-05,9.28190839345596e-07
0.03200000000000002,-0.028391948341661564,15.328960933439808,2.1149819776407788e-05,0.0004795073701975515,0.0019120168863077625,0.009147132606936701,0,0,3.277415315791195e-05,1.2415723950632636e-06
0.03300000000000002,-0.028391948341661564,15.299212454566895,2.3401778955609615e-05,0.0004879199937957228,0.0019995819845437697,0.008412623598171324,0,0,3.5791209831457694e-05,1.593182994703517e-06
0.03400000000000002,-0.028391948341661564,15.31202547923126,2.5716599172942797e-05,0.0004954365157806419,0.002056854602347859,0.007516521984919047,0,0,3.8881490653150646e-05,1.962999470396017e-06
0.035000000000000024,-0.028391948341661564,15.340984652667697,2.8081087391326544e-05,0.0005020300577852507,0.002103383408916485,0.006593542004608888,0,0,4.201797278566539e-05,2.3556957329030688e-06
0.036000000000000025,-0.028986568915086375,15.310838415132501,3.050664114464572e-05,0.0005076011227945451,0.002161831440281184,0.005571065009294393,0,0,4.5195727470044304e-05,2.781450931277874e-06
