# time, goalRoll, Torque, speed, roll, rollrate, steer, steerrate, intE,goalLane,yaw,y
0.001,0,176.98389294718004,-5.317340517267508e-07,0.00024026723988023518,-0.000534806780082249,0.0,0,0,1.0536381786434562e-06,-1.0032140133443186e-06
0.002,0,6.012171713820088,-5.093584773389565e-06,-0.00023222397921119581,-0.004613441823273732,-0.472491219091431,0,0,7.151226878152034e-06,-8.189401662322244e-06
0.003,0,6.965040143242338,-2.8741452707136835e-06,0.00018659797425067104,0.002300008634049928,0.41882195346186685,0,0,9.544615326259359e-07,-2.912743709783738e-06
0.004,0,8.179817040187011,-4.808725155370957e-06,-0.00017133247018387998,-0.0019916341334528997,-0.357930444434551,0,0,4.513391346763942e-06,-6.45333653591962e-06
0.005,0,9.329687290249666,-3.81349483455777e-06,-0.00017203570717163352,0.0010480285861981283,-0.0007032369877535416,0,0,1.509671679016451e-06,-3.922094732732142e-06
0.006,-0.2185927382272883,9.901540009873106,-3.5689572645176142e-06,0.00017103562274435897,0.0002654326867271295,0.3430713299159925,0,0,3.5535385448177187e-07,-3.041890025390252e-06
0.007,-0.2185927382272883,10.288255064483483,-3.747128253876727e-06,0.00017785971185045976,-0.00019254868426877357,0.006824089106100781,0,0,1.1513667192697935e-06,-3.566503335640771e-06
0.008,-0.2185927382272883,10.583763293117322,-3.4211284743133864e-06,0.00018343395420954397,0.0003152692388912055,0.005574242359084216,0,0,1.7603291141093431e-06,-3.5476011007639093e-06
0.009000000000000001,-0.2185927382272883,10.852708062546203,-2.973504640573894e-06,0.0001879590658883932,0.00044093491964988845,0.004525111678849235,0,0,2.1571789364220914e-06,-3.315206961532513e-06
0.010000000000000002,-0.2185927382272883,11.161382996230268,-2.582665646752963e-06,0.00019141277512395947,0.00038616932140947744,0.003453709235566268,0,0,2.453345681487587e-06,-3.084582822701293e-06
0.011000000000000003,-0.006379548506856424,11.482946721609766,-2.2561409516349603e-06,0.00019383963416112234,0.0003223273620096709,0.002426859037162862,0,0,2.746138594354554e-06,-2.9114027996281053e-06
0.012000000000000004,-0.006379548506856424,11.757058128231035,-1.911264306788314e-06,0.00019664932568897828,0.00034136302823043456,0.00280969152785594,0,0,3.025342133626647e-06,-2.7160320155551163e-06
0.013000000000000005,-0.006379548506856424,11.670843699267994,-1.5577923435120583e-06,0.00019968123344837015,0.00035044221285514336,0.003031907759391871,0,0,3.3075913548338307e-06,-2.516395999250525e-06
0.014000000000000005,-0.006379548506856424,11.507641414973973,-1.1883020915250266e-06,0.00020302167885778043,0.00036641176416817744,0.0033404454094102874,0,0,3.6489591501536602e-06,-2.3347052155351315e-06
0.015000000000000006,-0.006379548506856424,11.292395040147042,-7.815502509989639e-07,0.00020689741891660724,0.00040361886414838074,0.003875740058826801,0,0,4.066480701474193e-06,-2.1607111527652605e-06
0.016000000000000007,-0.009226097508699746,11.03642243242304,-3.2566271815646613e-07,0.00021153336376803752,0.0004527698832088162,0.0046359448514302895,0,0,4.566021374694956e-06,-1.9867906827182294e-06
0.017000000000000008,-0.009226097508699746,10.755819537051165,1.8538903867550057e-07,0.00021713800476286284,0.0005079089816896451,0.005604640994825316,0,0,5.162819831924035e-06,-1.8152722123173792e-06
0.01800000000000001,-0.009226097508699746,10.486425539686378,7.60343912180861e-07,0.00022391835679790565,0.0005717508790276752,0.006780352035042812,0,0,5.861268142468655e-06,-1.6405434522408842e-06
0.01900000000000001,-0.009226097508699746,10.200132128619847,1.4211658319803005e-06,0.00023197327254759662,0.0006573278037229535,0.008054915749690963,0,0,6.691263844030517e-06,-1.458730658383015e-06
0.02000000000000001,-0.009226097508699746,9.953713037762212,2.1644596979413484e-06,0.00024124320819302153,0.000739224736374622,0.009269935645424917,0,0,7.678153323480348e-06,-1.2856235155984956e-06
0.02100000000000001,-0.017405124186922256,9.679324551196732,3.030438644816301e-06,0.0002518864265531358,0.0008610520303633265,0.010643218360114264,0,0,8.817886893641717e-06,-1.0733832214668314e-06
0.022000000000000013,-0.017405124186922256,9.457500002043567,3.96639426146461e-06,0.0002639863573211005,0.0009297190850696347,0.012099930767964716,0,0,1.0118332014744054e-05,-8.746407752964953e-07
0.023000000000000013,-0.017405124186922256,9.27411715766535,5.004096493693352e-06,0.0002775973021560009,0.0010296690082968452,0.013610944834900367,0,0,1.1581559278102134e-05,-6.632364936513791e-07
