# time, goalRoll, Torque, speed, roll, rollrate, steer, steerrate, intE,goalLane,yaw,y
0.001,0,175.6024956803494,-1.604375746971504e-06,0.0004254972398712186,-0.001610084203184645,0.0,0,0,1.3263646277828372e-06,-2.0743994186142723e-06
0.002,0,8.425467722020882,-6.696153507544255e-06,-0.000323579224463978,-0.005234225350895909,-0.7490764643351966,0,0,1.166424094340608e-05,-1.2028280431706684e-05
0.003,0,8.803990107443031,-2.4658581963134466e-06,-0.00023842648132355038,0.004477913263948289,0.08515274314042763,0,0,1.2626434193220411e-06,-2.699262430229072e-06
0.004,0,9.297306549421467,-1.6009839852562751e-06,0.00021728354731603665,0.0010468276951109614,0.45571002863958704,0,0,-4.240854771729656e-06,1.1143201312182437e-06
0.005,0,9.994548112258702,-4.2733755220441715e-06,-0.0002390834670031334,-0.0029288084046413024,-0.45636701431917004,0,0,1.9762893662612887e-06,-4.610153476387807e-06
0.006,-0.34000876172091393,10.93215729534917,-3.18079111481189e-06,0.0002803911542336394,0.0012543562756776499,0.5194746212367728,0,0,-1.389647765095957e-06,-1.713951560420941e-06
0.007,-0.34000876172091393,11.909634541407994,-4.044694463746846e-06,0.00028763346392909287,-0.0009221225521129915,0.007242309695453496,0,0,-2.9988607961376953e-07,-3.0390735782091086e-06
0.008,-0.34000876172091393,12.829697498719886,-4.213803469609595e-06,0.00029193099003054044,-0.00020249257295471424,0.004297526101447566,0,0,2.811986776564357e-07,-3.464878087441443e-06
0.009000000000000001,-0.34000876172091393,13.599948099757702,-4.043701392024569e-06,0.00029471499821337487,0.0001583219753515785,0.0027840081828344344,0,0,4.7639149599593876e-07,-3.3768971105771057e-06
0.010000000000000002,-0.34000876172091393,13.889776115958686,-3.630498813073756e-06,0.0002957527063521219,0.0004120943234003962,0.001037708138747033,0,0,4.941058143077265e-07,-2.980704196056712e-06
0.011000000000000003,-0.007315723252074819,13.830205688295962,-3.1870883096461055e-06,0.00029595002541478064,0.0004495847832280995,0.00019731906265873806,0,0,3.985497145657941e-07,-2.5013381739101415e-06
0.012000000000000004,-0.007315723252074819,13.530958248469545,-2.724882987077274e-06,0.0002982231813416146,0.00047573203798994244,0.002273155926833955,0,0,1.962694595455857e-07,-1.9510718668279917e-06
0.013000000000000005,-0.007315723252074819,13.41284289006843,-2.3327124822296525e-06,0.0003020843593501142,0.00039088858416412694,0.0038611780084996192,0,0,2.1474797465641448e-07,-1.5930487054908414e-06
0.014000000000000005,-0.007315723252074819,13.768600487870986,-1.984904767507047e-06,0.00030732613964464596,0.00032309333623143055,0.005241780294531746,0,0,5.593339629377388e-07,-1.4634875780817574e-06
0.015000000000000006,-0.007315723252074819,14.10595594745693,-1.6079821791302285e-06,0.00031344671828080473,0.0003377485747635461,0.006120578636158765,0,0,1.091278505383164e-06,-1.4172646257065359e-06
0.016000000000000007,-0.011226911579678929,14.325519472355493,-1.1515935612766271e-06,0.00032023349753239973,0.00040618824020641296,0.006786779251594999,0,0,1.7585842100690477e-06,-1.3799459196438653e-06
0.017000000000000008,-0.011226911579678929,14.452569169420121,-6.007970000858697e-07,0.0003278641435329478,0.0004908487893299951,0.0076306460005480916,0,0,2.5411011181671536e-06,-1.3270115304506104e-06
0.01800000000000001,-0.011226911579678929,14.537031216713652,6.596937179770278e-08,0.0003361312387569375,0.0005943239082344694,0.008267095223989671,0,0,3.4714458219285124e-06,-1.258181437208637e-06
0.01900000000000001,-0.011226911579678929,14.580894068090505,8.223890390464279e-07,0.00034492230016839193,0.0006719262981321057,0.008791061411454444,0,0,4.540308692925698e-06,-1.1912215006681955e-06
0.02000000000000001,-0.011226911579678929,14.686382477569712,1.7309269651180462e-06,0.00035411925429145954,0.0008075113691232247,0.009196954123067607,0,0,5.800832206786241e-06,-1.1015084886457587e-06
0.02100000000000001,-0.018247279209255965,14.741721562354371,2.741449939565321e-06,0.00036376712471523475,0.0008951887312767421,0.009647870423775209,0,0,7.222469755423054e-06,-1.007349455583682e-06
0.022000000000000013,-0.018247279209255965,14.872381656696799,3.824692163286517e-06,0.0003740468505666724,0.0009554468423464556,0.01027972585143763,0,0,8.781768564600347e-06,-9.204172097583268e-07
0.023000000000000013,-0.018247279209255965,14.969978606463986,5.064681117012287e-06,0.000384632863274349,0.0010956434935322026,0.010586012707676637,0,0,1.0529074681320476e-05,-7.951536100202561e-07
0.024000000000000014,-0.018247279209255965,15.037268020754764,6.4464871525141905e-06,0.0003953471500525986,0.0012210924923554468,0.010714286778249578,0,0,1.2462412815595254e-05,-6.446144760405304e-07
0.025000000000000015,-0.018247279209255965,15.140688549627958,7.91041736245731e-06,0.00040638990574353215,0.001291124291872813,0.011042755690933556,0,0,1.4531781068784767e-05,-4.923243936149063e-07
0.026000000000000016,-0.024507418820103356,15.239138893299785,9.480316486338465e-06,0.00041766956846693885,0.00138529779317585,0.011279662723406695,0,0,1.673650292624853e-05,-3.1604023031812477e-07
0.027000000000000017,-0.024507418820103356,15.260645318287391,1.120731984258412e-05,0.0004287007088881739,0.0015272616029328601,0.011031140421235075,0,0,1.9118708108026187e-05,-9.617593333809073e-08
0.028000000000000018,-0.024507418820103356,15.220006037275958,1.3003465974348306e-05,0.0004396551208348521,0.0015871160668008957,0.01095441194667819,0,0,2.160886639739725e-05,1.276277012991344e-07
0.02900000000000002,-0.024507418820103356,15.277644336035674,1.4885697092993696e-05,0.00045042125620504893,0.0016624176310241574,0.01076613537019682,0,0,2.422588337958331e-05,3.6151442135311084e-07
0.03000000000000002,-0.024507418820103356,15.272391160218543,1.6906851027579937e-05,0.00046062394480782075,0.0017890309511175864,0.010202688602771817,0,0,2.698986464042063e-05,6.390844071976674e-07
0.03100000000000002,-0.02839194834160561,15.297473235484723,1.8992081786430995e-05,0.0004703602375747876,0.001845860820570408,0.009736292766966855,0,0,2.9842047772562527e-05,9.28190839509186e-07
