# time, goalRoll, Torque, speed, roll, rollrate, steer, steerrate, intE,goalLane,yaw,y
0.001,0,176.98389294718004,-5.317340517267508e-07,0.00024026723988023518,-0.000534806780082249,0.0,0,0,1.0536381786434562e-06,-1.0032140133443186e-06
0.002,0,6.0121717138239505,-5.0935847733869394e-06,-0.00023222397921119581,-0.004613441823271078,-0.472491219091431,0,0,7.151226878151526e-06,-8.18940166231967e-06
0.003,0,6.965040143202561,-2.874145270692295e-06,0.0001865979742507941,0.002300008634069593,0.4188219534619899,0,0,9.544615325668304e-07,-2.912743709732685e-06
0.004,0,8.179817040210668,-4.808725155276271e-06,-0.00017133247018375692,-0.001991634133381536,-0.357930444434551,0,0,4.513391346817175e-06,-6.453336535862935e-06
0.005,0,9.329687290217356,-3.813494834582477e-06,-0.00017203570718838586,0.0010480285860778764,-0.0007032370046289316,0,0,1.509671679125833e-06,-3.922094732810347e-06
0.006,-0.21859273822466763,9.90154000980272,-3.568957264475391e-06,0.0001710356227225773,0.0002654326867981453,0.3430713299109632,0,0,3.553538543722468e-07,-3.041890025292953e-06
0.007,-0.21859273822466763,10.288255064451866,-3.7471282538925665e-06,0.00017785971182927084,-0.0001925486843272931,0.006824089106693541,0,0,1.15136671917835e-06,-3.566503335606536e-06
0.008,-0.21859273822466763,10.583763293058409,-3.4211284742235027e-06,0.0001834339541886312,0.00031526923899536285,0.005574242359360362,0,0,1.760329114099325e-06,-3.547601100678578e-06
0.009000000000000001,-0.21859273822466763,10.852708062488952,-2.9735046405298516e-06,0.00018795906586789853,0.00044093491960266114,0.00452511167926733,0,0,2.157178936487908e-06,-3.3152069615284865e-06
0.010000000000000002,-0.21859273822466763,11.161382996207283,-2.5826656467113734e-06,0.0001914127751038573,0.00038616932140536804,0.003453709235958776,0,0,2.4533456816525265e-06,-3.0845828227513625e-06
0.011000000000000003,-0.0063795485071975215,11.482946721595747,-2.2561409515723515e-06,0.000193839634141542,0.0003223273620300132,0.0024268590376846887,0,0,2.746138594559884e-06,-2.911402799679728e-06
0.012000000000000004,-0.0063795485071975215,11.75705812825733,-1.911264306758763e-06,0.00019664932566975618,0.00034136302819619073,0.0028096915282141877,0,0,3.025342133918798e-06,-2.7160320156811256e-06
0.013000000000000005,-0.0063795485071975215,11.67084369931353,-1.5577923434686017e-06,0.00019968123342953457,0.00035044221286887424,0.003031907759778389,0,0,3.307591355134596e-06,-2.516395999367843e-06
0.014000000000000005,-0.0063795485071975215,11.507641414978062,-1.1883020913184308e-06,0.0002030216788388695,0.00036641176433056555,0.0033404454093349354,0,0,3.64895915052765e-06,-2.3347052155448648e-06
0.015000000000000006,-0.0063795485071975215,11.29239504014786,-7.815502507843271e-07,0.00020689741889799037,0.0004036188641560913,0.0038757400591208635,0,0,4.0664807018777025e-06,-2.1607111527822783e-06
0.016000000000000007,-0.009226097508851547,11.036422432392138,-3.2566271792280203e-07,0.00021153336374965742,0.00045276988322749456,0.004635944851667052,0,0,4.566021375132326e-06,-1.986790682735492e-06
0.017000000000000008,-0.009226097508851547,10.755819537027401,1.8538903888143305e-07,0.00021713800474481814,0.000507908981661442,0.0056046409951607135,0,0,5.162819832416503e-06,-1.8152722123879383e-06
0.01800000000000001,-0.009226097508851547,10.486425539679248,7.603439124328538e-07,0.00022391835678011886,0.000571750879073277,0.006780352035300717,0,0,5.86126814301243e-06,-1.6405434522970691e-06
0.01900000000000001,-0.009226097508851547,10.20013212861262,1.4211658323094618e-06,0.00023197327253021826,0.0006573278037998096,0.008054915750099409,0,0,6.691263844584253e-06,-1.458730658375376e-06
0.02000000000000001,-0.009226097508851547,9.953713037742759,2.1644596982031713e-06,0.00024124320817573786,0.0007392247363065263,0.009269935645519594,0,0,7.678153324136627e-06,-1.2856235157043963e-06
0.02100000000000001,-0.01740512418767849,9.679324551189465,3.0304386451568838e-06,0.00025188642653609,0.0008610520304413759,0.010643218360352166,0,0,8.817886894368715e-06,-1.073383221539151e-06
0.022000000000000013,-0.01740512418767849,9.457500002014573,3.966394261886977e-06,0.0002639863573043005,0.0009297190851506891,0.01209993076821045,0,0,1.0118332015522655e-05,-8.746407753235298e-07
0.023000000000000013,-0.01740512418767849,9.274117157645586,5.004096494151121e-06,0.0002775973021392665,0.001029669008331079,0.013610944834966016,0,0,1.1581559278987513e-05,-6.632364937035317e-07
0.024000000000000014,-0.01740512418767849,9.134142812591403,6.15257904018608e-06,0.00029268413350432725,0.0011380952284702477,0.015086831365060761,0,0,1.3215174226005855e-05,-4.3623696098468584e-07
0.025000000000000015,-0.01740512418767849,9.079991944543712,7.4110159897774095e-06,0.00030911688352245936,0.0012451236622526378,0.01643275001813211,0,0,1.5032694894636136e-05,-2.0169413122315803e-07
0.026000000000000016,-0.027299805220421823,9.05638529683596,8.784824393563881e-06,0.0003267490023911277,0.0013572377590258355,0.017632118868668337,0,0,1.702415426273755e-05,4.969579112633645e-08
0.027000000000000017,-0.027299805220421823,9.043189383028762,1.0273203987016362e-05,0.0003453662691184699,0.0014682573541518501,0.018617266727342215,0,0,1.918276294243001e-05,3.1992160019708223e-07
0.028000000000000018,-0.027299805220421823,9.035841785193503,1.1880701005989316e-05,0.0003648303509608108,0.001583574586428961,0.01946408184234086,0,0,2.150118220574542e-05,6.160616190291376e-07
0.02900000000000002,-0.027299805220421823,9.03523222753344,1.3600856849782023e-05,0.0003849954521654946,0.0016920729822823628,0.02016510120468384,0,0,2.3985692627118272e-05,9.283318745384462e-07
0.03000000000000002,-0.027299805220421823,9.042954600660389,1.5444146238029674e-05,0.00040576166652396914,0.0018108385950546136,0.020766214358474516,0,0,2.663102878845003e-05,1.2683074185759227e-06
0.03100000000000002,-0.03601152555865917,9.058971148342582,1.7411876403823618e-05,0.00042702879032016953,0.0019306819134223975,0.021267123796200393,0,0,2.9437616214875756e-05,1.6364995875428503e-06
0.03200000000000002,-0.03601152555865917,9.08160868980111,1.9502433758305973e-05,0.0004486555307985583,0.0020487174847097223,0.021626740478388796,0,0,3.240622163477896e-05,2.0307451031397064e-06
0.03300000000000002,-0.03601152555865917,9.108445912862994,2.1719306860002523e-05,0.0004705669540644237,0.002170157125276285,0.02191142326586539,0,0,3.55327730158623e-05,2.4560105075971108e-06
0.03400000000000002,-0.03601152555865917,9.08673105400226,2.4053783302157388e-05,0.000492722642265241,0.0022827351771170434,0.02215568820081729,0,0,3.88136791649016e-05,2.903986289124796e-06
0.035000000000000024,-0.03601152555865917,9.115093841722201,2.6505714387218656e-05,0.0005150431637532122,0.002394751656809385,0.02232052148797123,0,0,4.226245603565618e-05,3.3688433714449148e-06
0.036000000000000025,-0.043509728230739196,9.198524246029587,2.9106322877602386e-05,0.0005374425563168441,0.002538321687126161,0.02239939256363187,0,0,4.5861720602293365e-05,3.890105006952449e-06
0.037000000000000026,-0.043509728230739196,9.176602426118809,3.18082287326761e-05,0.0005597935498772444,0.00263438651674282,0.022350993560400267,0,0,4.961722232626354e-05,4.416985880101253e-06
0.03800000000000003,-0.043509728230739196,9.195566186806392,3.463556772688131e-05,0.0005820610813488397,0.002754568863962081,0.022267531471595325,0,0,5.3521343093636866e-05,4.976765568853662e-06
0.03900000000000003,-0.043509728230739196,9.22008626350267,3.758655545943823e-05,0.0006041797922856659,0.0028730179314740674,0.022118710936826234,0,0,5.75698558163173e-05,5.570123454216423e-06
0.04000000000000003,-0.043509728230739196,9.243464009430548,4.0659456800383765e-05,0.0006260815471150881,0.0029898018094652065,0.021901754829422117,0,0,6.175939863315847e-05,6.197022151721555e-06
0.04100000000000003,-0.049316347109701245,9.26494993377414,4.385272046960345e-05,0.0006477005761232964,0.0031051198441834358,0.021619029008208335,0,0,6.608659495125423e-05,6.8575701923413785e-06
0.04200000000000003,-0.049316347109701245,9.284991413227942,4.716248602600654e-05,0.0006689427511564842,0.00321668187073961,0.0212421750331878,0,0,7.054775259105947e-05,7.550040636948057e-06
0.04300000000000003,-0.049316347109701245,9.30409531779993,5.058804010947311e-05,0.0006897588766461812,0.0033277205176430354,0.020816125489696975,0,0,7.5135800519295e-05,8.277364344858092e-06
0.04400000000000003,-0.049316347109701245,9.322423330166064,5.412679182349058e-05,0.0007100965464705615,0.003436325467925312,0.020337669824380362,0,0,7.984600063527714e-05,9.03958061639086e-06
0.04500000000000003,-0.049316347109701245,9.340022118632227,5.777589354017978e-05,0.0007299073578838226,0.0035422624234031116,0.019810811413261114,0,0,8.467321608291309e-05,9.836736630103585e-06
0.046000000000000034,-0.05346541678202502,9.274559279132133,6.150419800984803e-05,0.0007492162497358145,0.003616834720645361,0.01930889185199189,0,0,8.96192794949167e-05,1.0631552796508456e-05
0.047000000000000035,-0.05346541678202502,9.332999592896774,6.533723460856547e-05,0.0007679470653459586,0.003717302714039066,0.018730815610144096,0,0,9.466575135157895e-05,1.146848349287557e-05
0.048000000000000036,-0.05346541678202502,9.36985194787158,6.927662016878138e-05,0.000786044707297698,0.0038197711198271374,0.018097641951739393,0,0,9.980843867851901e-05,1.2349537948529502e-05
0.04900000000000004,-0.05346541678202502,9.400404972936052,7.330416902914303e-05,0.0008037050195983765,0.0039049159128014964,0.017660312300678445,0,0,0.00010501995421189497,1.3272540621097886e-05
0.05000000000000004,-0.05346541678202502,9.642060052561098,7.743449712867781e-05,0.0008212526838635099,0.00400799400953744,0.017547664265133486,0,0,0.0001101979148491737,1.433055105053884e-05
0.05100000000000004,-0.055463658641116104,9.42921637498674,8.154652480436505e-05,0.0008374360501162848,0.003982804392082366,0.01618336625277487,0,0,0.00011565184009277422,1.5196611916185184e-05
0.05200000000000004,-0.055463658641116104,9.411876860536012,8.577791779142385e-05,0.0008528214020688829,0.004099649528517635,0.015385351952598063,0,0,0.00012116603077880828,1.613106781667978e-05
0.05300000000000004,-0.055463658641116104,9.429082233263031,9.014457845398364e-05,0.0008674215504414049,0.004232656801242332,0.01460014837252198,0,0,0.00012673127305235315,1.7157427713495886e-05
0.05400000000000004,-0.055463658641116104,9.435741448030505,9.458688155435747e-05,0.0008812914500989297,0.004306079151035894,0.013869899657524814,0,0,0.00013235093554886358,1.8219132223015837e-05
0.05500000000000004,-0.055463658641116104,9.481678326410835,9.908602255716347e-05,0.0008944027780609557,0.004361391702124904,0.013111327962026029,0,0,0.0001380057328024574,1.931593925807953e-05
0.05600000000000004,-0.05763902120641696,9.499940497582637,0.00010365274665307178,0.0009067859079430246,0.004427842970509633,0.012383129882068892,0,0,0.00014369086100717314,2.045632050177077e-05
0.057000000000000044,-0.05763902120641696,9.506447341887242,0.00010828827248620498,0.0009182961964137491,0.004495376971259557,0.01151028847072447,0,0,0.00014941760654003892,2.163353021374979e-05
0.058000000000000045,-0.05763902120641696,9.509352516049058,0.00011296463164092931,0.0009288638063339879,0.004534802129011637,0.010567609920238835,0,0,0.00015519520317537727,2.2816942910452408e-05
0.059000000000000045,-0.05763902120641696,9.434403418537258,0.00011785639645825075,0.0009386464180155765,0.004744981344209259,0.00978261168158858,0,0,0.00016117042213173625,2.4067139749103056e-05
0.060000000000000046,-0.05763902120641696,9.536659798336048,0.0001226833378056647,0.0009480227332232561,0.0046822142675752056,0.009376315207679578,0,0,0.0001670528419346459,2.5319499971158058e-05
0.06100000000000005,-0.0574808649115017,9.567659355873062,0.00012749559552324702,0.0009564490285328251,0.004669903805599088,0.008426295309569079,0,0,0.00017285178573621794,2.6604971386381002e-05
0.06200000000000005,-0.0574808649115017,9.530094274824332,0.00013236746791521164,0.0009637927819852141,0.004728018082256317,0.007343753452388954,0,0,0.0001787261703709753,2.789330563659972e-05
0.06300000000000004,-0.0574808649115017,9.491196691964912,0.00013729190305744406,0.0009701999828412975,0.0047801364187035865,0.006407200856083442,0,0,0.00018462352671317855,2.9205273237815673e-05
0.06400000000000004,-0.0574808649115017,9.527978726691394,0.0001422604620251687,0.00097568991221489,0.004824292870157818,0.005489929373592422,0,0,0.00019052596540109452,3.0558279215248634e-05
0.06500000000000004,-0.0574808649115017,9.550944532841282,0.00014726873447499578,0.000980207351341185,0.004864497173891652,0.004517439126295003,0,0,0.00019642572552440354,3.195015073097965e-05
0.06600000000000004,-0.0574808649115017,9.563512459960364,0.000152302167964383,0.000983749634211908,0.004890666499471336,0.0035422828707229806,0,0,0.00020230879900345625,3.337339500984669e-05
0.06700000000000005,-0.055833673679996615,9.571311544704766,0.00015735272956128317,0.000986325454311283,0.004909170121461002,0.0025758200993750147,0,0,0.0002081647988086105,3.4825542867643436e-05
0.06800000000000005,-0.055833673679996615,9.616489853081168,0.00016242033429084913,0.0009879076626605851,0.004927908104708296,0.001582208349302193,0,0,0.00021399004659479131,3.631756066642969e-05
0.06900000000000005,-0.055833673679996615,9.633626162161246,0.0001674969256763912,0.0009884899122233415,0.004939045603710089,0.0005822495627563675,0,0,0.00021977629579794845,3.7840630678331354e-05
0.07000000000000005,-0.055833673679996615,9.598450619675035,0.00017256851994222125,0.0009881381240595445,0.004936561420317003,-0.00035178816379702847,0,0,0.000225506472118117,3.937866017676815e-05
0.07100000000000005,-0.055833673679996615,9.621064227065224,0.00017764410688153324,0.00098682525092345,0.004942992758223337,-0.0013128731360945167,0,0,0.00023118250999199297,4.0952988046663926e-05
0.07200000000000005,-0.05246996613909436,9.589005501523387,0.00018270117339324687,0.0009845981542963135,0.0049267721008602414,-0.0022270966271364587,0,0,0.00023680962428213064,4.2526415682627783e-05
0.07300000000000005,-0.05246996613909436,9.626154490802847,0.00018773481708681417,0.000981388935230227,0.0049062370446103535,-0.0032092190660865626,0,0,0.0002423636419512616,4.412595561980726e-05
0.07400000000000005,-0.05246996613909436,9.632789542654542,0.00019277740552094816,0.0009772806095458533,0.004918401942634906,-0.00410832568437363,0,0,0.0002478366496935178,4.577726282300716e-05
0.07500000000000005,-0.05246996613909436,9.631146740946901,0.00019780270845867404,0.0009722814030615895,0.00490431523445095,-0.004999206484263821,0,0,0.00025322997980330685,4.745396576138101e-05
0.07600000000000005,-0.05246996613909436,9.587626583554776,0.000202795493520214,0.0009664424167669294,0.00487467530742198,-0.005838986294660073,0,0,0.0002585508188104708,4.9126317362948e-05
0.07700000000000005,-0.0480075022698714,9.618694518762481,0.00020773972494517786,0.0009597435407650839,0.004829695135910103,-0.006698876001845575,0,0,0.00026376540470260905,5.081956975158853e-05
0.07800000000000006,-0.0480075022698714,9.626190379193883,0.00021265767799492148,0.00095223785841155,0.004806769419358374,-0.007505682353533801,0,0,0.000268888587474827,5.2539461009832684e-05
0.07900000000000006,-0.0480075022698714,9.626368409015516,0.00021754468408941951,0.0009439568649682506,0.004779303340339221,-0.008280993443299462,0,0,0.0002739144848919081,5.4282910584900694e-05
0.08000000000000006,-0.0480075022698714,9.587940575795304,0.00022240924307737707,0.0009349902502483374,0.004760364047791644,-0.008966614719913219,0,0,0.0002788348893820909,5.604970419233016e-05
0.08100000000000006,-0.0480075022698714,9.654111734416507,0.0002272419353837735,0.0009250448162825427,0.004731680218248781,-0.009945433965794642,0,0,0.00028366792863313977,5.7854525682544565e-05
0.08200000000000006,-0.04325055094959378,9.67742998898291,0.00023202686777215177,0.0009142988087300866,0.0046876224673450375,-0.01074600755245612,0,0,0.0002884000871008994,5.967771531113898e-05
0.08300000000000006,-0.04325055094959378,9.679912771837664,0.0002367658908620954,0.0009028823884798702,0.004645746303178097,-0.011416420250216448,0,0,0.00029301641945756325,6.152257923932466e-05
0.08400000000000006,-0.04325055094959378,9.600138897113508,0.0002414608801077703,0.0008910330672170584,0.004605880720310291,-0.011849321262811791,0,0,0.00029749602274056075,6.337467961360878e-05
0.08500000000000006,-0.04325055094959378,9.644902019104254,0.00024609441166259413,0.0008784962224062571,0.00454830283004508,-0.012536844810801234,0,0,0.0003018452956942947,6.525604260188784e-05
0.08600000000000006,-0.04325055094959378,9.65971430430687,0.00025067550249894627,0.0008653509308646361,0.004499636768002965,-0.013145291541621027,0,0,0.0003060747427517979,6.715977388269409e-05
0.08700000000000006,-0.038170163700759534,9.62420857074578,0.0002552025336695179,0.0008516978124753239,0.004449115091972836,-0.013653118389312215,0,0,0.00031019063596466446,6.906371079004722e-05
0.08800000000000006,-0.038170163700759534,9.64885574442651,0.00025966467333605846,0.0008375940330091003,0.0043885339511767684,-0.014103779466223564,0,0,0.00031414679190632904,7.1003568961668e-05
0.08900000000000007,-0.038170163700759534,9.651202499429589,0.0002640668817205331,0.0008230535625116973,0.0043322792779432835,-0.014540470497403033,0,0,0.0003179764659496354,7.295892392791653e-05
0.09000000000000007,-0.038170163700759534,9.646704804843727,0.0002684364767221462,0.000807963958461884,0.0043027709238327785,-0.015089604049813238,0,0,0.0003217071058764705,7.493748598390476e-05
0.09100000000000007,-0.038170163700759534,9.605039361409649,0.0002727532109723667,0.000792487289508569,0.0042531273242510095,-0.015476668953315103,0,0,0.0003253231361515295,7.691556996674129e-05
0.09200000000000007,-0.033116084957675034,9.662615709586548,0.0002769954216159848,0.0007764470824395199,0.00418208038490638,-0.016040207069049017,0,0,0.0003288078793959823,7.891850733164578e-05
0.09300000000000007,-0.033116084957675034,9.654566476930505,0.00028114471985620014,0.0007602116197258391,0.004092950846719969,-0.016235462713680815,0,0,0.00033214472603447384,8.091548963103456e-05
0.09400000000000007,-0.033116084957675034,9.671030244522834,0.0002852565782466638,0.0007436127292935084,0.004058712681742063,-0.016598890432330673,0,0,0.00033536382857585016,8.29493659399948e-05
