# time, goalRoll, Torque, speed, roll, rollrate, steer, steerrate, intE,goalLane,yaw,y
0.001,0,176.98389294718004,-5.317340517267508e-07,0.00024026723988023518,-0.000534806780082249,0.0,0,0,1.0536381786434562e-06,-1.0032140133443186e-06
0.002,0,6.012171713827298,-5.093584773380929e-06,-0.00023222397921119581,-0.004613441823265068,-0.472491219091431,0,0,7.1512268781539556e-06,-8.18940166231568e-06
0.003,0,6.965040143203476,-2.8741452707895455e-06,0.00018659797423514196,0.0023000086339652784,0.41882195344633777,0,0,9.544615326470012e-07,-2.912743709861949e-06
0.004,0,8.179817040132765,-4.808725155281681e-06,-0.00017133247017454007,-0.001991634133285611,-0.357930444409682,0,0,4.513391346632896e-06,-6.453336535771202e-06
0.005,0,9.32968729021951,-3.813494834548984e-06,-0.0001720357071631818,0.001048028586114598,-0.00070323698864172,0,0,1.5096716790812656e-06,-3.922094732758144e-06
0.006,-0.21859273821049643,9.901540009923936,-3.5689572645283123e-06,0.00017103562272654672,0.00026543268670714163,0.3430713298897285,0,0,3.553538545822351e-07,-3.041890025451028e-06
0.007,-0.21859273821049643,10.288255064497891,-3.747128253907411e-06,0.00017785971183226747,-0.00019254868428747032,0.006824089105720741,0,0,1.1513667192950925e-06,-3.56650333568086e-06
0.008,-0.21859273821049643,10.583763293181237,-3.4211284742925295e-06,0.00018343395419101634,0.0003152692389439674,0.005574242358748872,0,0,1.760329114063969e-06,-3.5476011007216106e-06
0.009000000000000001,-0.21859273821049643,10.85270806255657,-2.9735046405489327e-06,0.00018795906586964057,0.00044093491965486336,0.004525111678624236,0,0,2.15717893632514e-06,-3.315206961460781e-06
0.010000000000000002,-0.21859273821049643,11.161382996220425,-2.5826656466494277e-06,0.000191412775105122,0.0003861693214889847,0.003453709235481429,0,0,2.4533456813316586e-06,-3.0845828225293937e-06
0.011000000000000003,-0.006379548506095198,11.482946721597138,-2.256140951601163e-06,0.00019383963414244468,0.0003223273619407909,0.0024268590373226736,0,0,2.7461385941387998e-06,-2.9114027994874373e-06
0.012000000000000004,-0.006379548506095198,11.757058128251856,-1.911264306804522e-06,0.0001966493256701271,0.00034136302817968126,0.0028096915276824134,0,0,3.0253421334703535e-06,-2.7160320154904538e-06
0.013000000000000005,-0.006379548506095198,11.670843699297292,-1.557792343504824e-06,0.0001996812334294898,0.00035044221287918836,0.003031907759362706,0,0,3.3075913546222127e-06,-2.51639599913641e-06
0.014000000000000005,-0.006379548506095198,11.507641414970308,-1.1883020914545954e-06,0.00020302167883861212,0.00036641176423119674,0.0033404454091223233,0,0,3.648959149963274e-06,-2.334705215376145e-06
0.015000000000000006,-0.006379548506095198,11.292395040147003,-7.815502509833519e-07,0.00020689741889754306,0.00040361886409381745,0.0038757400589309386,0,0,4.066480701252063e-06,-2.1607111526391432e-06
0.016000000000000007,-0.009226097508770256,11.03642243239742,-3.256627181266866e-07,0.00021153336374911264,0.00045276988322325473,0.0046359448515695826,0,0,4.566021374431725e-06,-1.9867906825590206e-06
0.017000000000000008,-0.009226097508770256,10.75581953703353,1.8538903866121417e-07,0.0002171380047440556,0.000507908981645598,0.005604640994942952,0,0,5.162819831658124e-06,-1.8152722121970053e-06
0.01800000000000001,-0.009226097508770256,10.486425539660287,7.60343912149355e-07,0.00022391835677901202,0.0005717508790103448,0.006780352034956428,0,0,5.861268142224704e-06,-1.6405434521481281e-06
