# time, goalRoll, Torque, speed, roll, rollrate, steer, steerrate, intE,goalLane,yaw,y
0.001,0,176.98389294718004,-5.317340517267508e-07,0.00024026723988023518,-0.000534806780082249,0.0,0,0,1.0536381786434562e-06,-1.0032140133443186e-06
0.002,0,6.012171713825641,-5.093584773382417e-06,-0.00023222397920497857,-0.004613441823266554,-0.47249121908521374,0,0,7.151226878152524e-06,-8.189401662316247e-06
0.003,0,6.9650401432144475,-2.8741452707710065e-06,0.0001865979742245461,0.002300008633982901,0.41882195342952466,0,0,9.544615328282861e-07,-2.912743709939593e-06
0.004,0,8.179817040239412,-4.8087251551563895e-06,-0.0001713324701780305,-0.001991634133173413,-0.3579304444025766,0,0,4.513391346492315e-06,-6.453336535583399e-06
0.005,0,9.329687290243394,-3.8134948345700224e-06,-0.00017203570717288946,0.0010480285859673691,-0.000703236994858969,0,0,1.5096716789640625e-06,-3.922094732713374e-06
0.006,-0.2185927382113236,9.901540009775095,-3.568957264474536e-06,0.0001710356227170502,0.00026543268678331795,0.34307132988993966,0,0,3.553538543839641e-07,-3.0418900252990947e-06
0.007,-0.2185927382113236,10.288255064402094,-3.7471282538683295e-06,0.0001778597118232911,-0.00019254868430359443,0.006824089106240915,0,0,1.1513667191740007e-06,-3.566503335583281e-06
0.008,-0.2185927382113236,10.583763293046173,-3.4211284742197266e-06,0.0001834339541827133,0.0003152692389763228,0.005574242359422188,0,0,1.760329114014442e-06,-3.547601100632321e-06
0.009000000000000001,-0.2185927382113236,10.852708062505648,-2.973504640461055e-06,0.00018795906586186056,0.0004409349196683483,0.004525111679147255,0,0,2.1571789363635204e-06,-3.315206961404227e-06
0.010000000000000002,-0.2185927382113236,11.161382996222404,-2.5826656466759416e-06,0.00019141277509777637,0.00038616932137252533,0.0034537092359158148,0,0,2.4533456814955095e-06,-3.0845828226409107e-06
0.011000000000000003,-0.006379548506925305,11.482946721629244,-2.2561409515665925e-06,0.0001938396341355683,0.00032232736200103664,0.0024268590377919163,0,0,2.746138594355489e-06,-2.9114027995725734e-06
0.012000000000000004,-0.006379548506925305,11.757058128189058,-1.911264306640603e-06,0.00019664932566362196,0.0003413630283086608,0.0028096915280536715,0,0,3.025342133709723e-06,-2.716032015472328e-06
0.013000000000000005,-0.006379548506925305,11.670843699192693,-1.5577923434284267e-06,0.00019968123342345927,0.00035044221279094824,0.0030319077598373154,0,0,3.3075913549185052e-06,-2.5163959992265006e-06
0.014000000000000005,-0.006379548506925305,11.507641414871989,-1.1883020912671669e-06,0.0002030216788328632,0.00036641176434129124,0.003340445409403918,0,0,3.648959150344962e-06,-2.3347052154118467e-06
0.015000000000000006,-0.006379548506925305,11.292395040055704,-7.815502508127932e-07,0.0002068974188921805,0.000403618864076137,0.003875740059317321,0,0,4.0664807017090895e-06,-2.160711152728422e-06
